
"type","customer_name","customer_name_2","sale_number","date_completed","total","total_hours","total_cost","profit","margin","employee_name","store_division","created_at","updated_at"
"CPT","Henkle Schueler Property Management","Mercy Anderson Health & Wellness","4470","12/01/2018","750.00","0.00","0.00","750.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Beacon Orthopedics & Sports Medicine","Beacon Orthopedics & Sports Medicine","4476","07/01/2018","500.00","10.00","310.00","190.00","38.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Beacon Ortho East","Beacon Orthopedics & Sports Medicine","4477","08/02/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"  
"CPT/HS","Beacon Orthopedics & Sports Medicine","Beacon Orthopedics & Sports Medicine","4478","10/18/2018","800.00","0.00","0.00","800.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Beacon Orthopedics & Sports Medicine","Beacon Orthopedics & Sports Medicine","4479","10/04/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Beacon Orthopedics & Sports Medicine","Beacon Orthopedics & Sports Medicine","4480","11/01/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Beacon Orthopedics & Sports Medicine","Beacon Orthopedics & Sports Medicine","4481","12/07/2018","800.00","0.00","0.00","800.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","General Cable","General Cable","4487","07/01/2018","525.00","0.00","0.00","525.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","General Cable","General Cable","4488","08/02/2018","525.00","0.00","0.00","525.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","General Cable","General Cable","4489","09/26/2018","525.00","0.00","0.00","525.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","General Cable","General Cable","4490","10/04/2018","525.00","0.00","0.00","525.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","General Cable","General Cable","4491","11/01/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","General Cable","General Cable","4492","12/07/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","Cfs Millicare","Price Waterhouse Cooper, Llc","4494","09/01/2018","1250.00","0.00","0.00","1250.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jet's Pizza","Jets Pizza - Woodlawn","4500","07/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jet's Pizza","Jets Pizza - Woodlawn","4501","08/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jets Pizza","Jets Pizza - Woodlawn","4502","09/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jets Pizza","Jets Pizza - Woodlawn","4503","10/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jets Pizza","Jets Pizza - Woodlawn","4504","11/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"HS","Jets Pizza","Jets Pizza - Woodlawn","4505","12/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","Anthem BC BS","Anthem Oakley Station","4511","07/30/2018","600.00","5.00","155.00","145.00","48.33","Waylon Roberts","Cincinnati"   
"CPT/HS","Anthem BC BS","Anthem Oakley Station","4512","08/01/2018","600.00","0.00","0.00","600.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Anthem BC BS","Anthem Oakley Station","4513","09/10/2018","600.00","0.00","0.00","600.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Anthem BC BS","Anthem Oakley Station","4514","10/25/2018","600.00","0.00","0.00","600.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Anthem BC BS","Anthem Oakley Station","4515","11/27/2018","600.00","0.00","0.00","600.00","100.00","Waylon Roberts","Cincinnati"   
"CPT/HS","Anthem BC BS","Anthem Oakley Station","4516","12/18/2018","600.00","0.00","0.00","600.00","100.00","Waylon Roberts","Cincinnati"   
"CPT","E-Beam","E-beam","4517","06/29/2018","432.00","0.00","0.00","432.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","E-Beam","E-beam","4519","09/21/2018","432.00","0.00","0.00","432.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","E-beam Services, Inc.","E-beam","4520","12/01/2018","432.00","0.00","0.00","432.00","100.00","Waylon Roberts","Cincinnati"
"CPT","School Outfitters","School Outfitters","4523","09/07/2018","1400.00","0.00","0.00","1400.00","100.00","Waylon Roberts","Cincinnati"
"CPT","School Outfitters","School Outfitters","4524","12/01/2018","700.00","0.00","0.00","700.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison Ii","4531","07/01/2018","732.00","17.75","550.25","-1.25","-0.23","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison Ii","4532","08/01/2018","915.00","0.00","0.00","915.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison Ii","4533","09/01/2018","732.00","0.00","0.00","0.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison Ii","4534","10/30/2018","915.00","0.00","0.00","915.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison Ii","4535","11/27/2018","732.00","0.00","0.00","732.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison Ii","4536","12/18/2018","732.00","0.00","0.00","732.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison I","4542","07/01/2018","1067.50","18.00","558.00","-24.25","-4.54","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison I","4543","08/01/2018","1067.50","0.00","0.00","1067.50","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison I","4544","09/01/2018","854.00","0.00","0.00","854.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison I","4545","10/30/2018","732.00","0.00","0.00","732.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison I","4546","11/27/2018","854.00","0.00","0.00","854.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Givaudan Flavors Corp","Edison I","4547","12/18/2018","854.00","0.00","0.00","854.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Carol Ann's Carousel","Carol Ann’s Carousel","4548","06/05/2018","1205.00","0.00","0.00","1205.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Carol Ann's Carousel","Carol Ann’s Carousel","4550","02/07/2019","1205.00","0.00","0.00","1.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","Keating Muething & Klekamp PLL","Keating Muething & Klekamp PLL","4553","07/01/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"    
"CPT/HS","Keating Muething & Klekamp PLL","Keating Muething & Klekamp PLL","4554","08/01/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"    
"CPT/HS","Keating Muething &amp; Klekamp PLL","Keating Muething & Klekamp PLL","4555","09/28/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"     
"CPT/HS","Keating Muething &amp; Klekamp PLL","Keating Muething & Klekamp PLL","4556","10/29/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"     
"CPT/HS","AXIS","Vorys Legal Counseling","4562","07/01/2018","800.00","0.00","0.00","540.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","AXIS","Vorys Legal Counseling","4563","08/01/2018","800.00","0.00","0.00","800.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","AXIS","Vorys Legal Counseling","4564","09/21/2018","800.00","0.00","0.00","800.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","AXIS","Vorys Legal Counseling","4565","10/19/2018","800.00","0.00","0.00","800.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","AXIS","Vorys Legal Counseling","4566","11/15/2018","800.00","0.00","0.00","800.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","AXIS","Vorys Legal Counseling","4567","12/20/2018","800.00","0.00","0.00","800.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Twin Towers","Twin Towers","4573","07/01/2018","700.00","8.00","248.00","102.00","29.14","Waylon Roberts","Cincinnati"
"CPT","Twin Towers","Twin Towers","4574","08/01/2018","700.00","0.00","0.00","700.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Twin Towers","Twin Towers","4575","10/18/2018","700.00","0.00","0.00","700.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Twin Towers","Twin Towers","4576","10/18/2018","700.00","0.00","0.00","700.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Twin Towers","Twin Towers","4578","12/01/2018","700.00","0.00","0.00","700.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Mercy Hospital Fairfield","Same","4579","06/18/2018","0.00","0.00","0.00","690.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Mercy Hospital Fairfield","Same","4581","10/01/2018","1300.00","0.00","0.00","1300.00","100.00","Waylon Roberts","Cincinnati"
"HS","Servpro","Stanley Rowe Senior","4590","06/20/2018","920.00","0.00","0.00","920.00","100.00","Melody Cain","Cincinnati"
"HS","Skyline Tower","community","4591","06/30/2018","2008.00","0.00","0.00","2008.00","100.00","Ryan Reynolds","Cleveland" 
"HS","Skyline Tower","4th floor hallway","4592","06/30/2018","1090.00","0.00","0.00","1090.00","100.00","Ryan Reynolds","Cleveland"
"CPT","FIT Technologies","fit tech","4593","06/30/2018","695.00","0.00","0.00","695.00","100.00","Ryan Reynolds","Cleveland"
"","TCHMS Rheumatology","Tchms Rheumatology","4594","07/01/2018","225.00","0.00","0.00","225.00","100.00","Waylon Roberts","Cincinnati"    
"HS","Alterra Real Estate Advisors","COTA Fields","4595","07/01/2018","700.00","2.50","77.50","622.50","88.93","Mark Murphy","Columbus"
"","PNC Realty Services Central Ohio","Wooster Main","4596","07/01/2018","47.33","0.00","0.00","47.33","100.00","Russ Mclean","Cleveland"
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 4982 Columbus North","4597","06/16/2018","881.50","0.00","0.00","881.50","100.00","Russ Mclean","Columbus"
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 9472 Barboursville","4598","06/19/2018","596.00","0.00","0.00","596.00","100.00","Russ Mclean","Columbus"
"CPT/HS","Retail Floor Care, Inc.","Lifeway Christian Store 4983 Columbus West","4599","06/23/2018","364.80","0.00","0.00","364.80","100.00","Russ Mclean","Columbus"
"OTHER","The Daimler Group","625 Africa Rd","4600","06/15/2018","4000.00","0.00","0.00","4000.00","100.00","Steven Pflug","Columbus" 
"CPT","NAI / Ohio Equities","150 Taylor Station - MOB","4601","06/15/2018","195.00","0.00","0.00","195.00","100.00","Gary Christensen","Columbus"
"HS","Floor Systems &amp; Design","Riverside Hospital","4602","06/15/2018","375.00","0.00","0.00","375.00","100.00","Gary Christensen","Columbus" 
"HS","NAI / Ohio Equities","Mt Carmel MOB - 3667 Marlane","4603","07/05/2018","225.00","0.00","0.00","225.00","100.00","Gary Christensen","Columbus" 
"","NAI / Ohio Equities","Mt Carmel MOB - 5350 N. Meadows Suite 160","4604","06/27/2018","405.00","0.00","0.00","405.00","100.00","Gary Christensen","Columbus" 
"CPT","Advantage Rn, LLC","Advantage RN","4605","07/31/2018","1078.60","0.00","0.00","1078.60","100.00","Melody Cain","Cincinnati" 
"CPT","NAI / Ohio Equities","Chamber of Commerce Suite 200","4606","06/08/2018","2100.00","0.00","0.00","2100.00","100.00","Gary Christensen","Columbus"  
"CPT","Hometeam Properties","Federal Bankruptcy Court","4607","06/21/2018","2340.00","0.00","0.00","2340.00","100.00","Mark Murphy","Columbus"   
"HS","Discovery Academy","discovery acadamy","4608","06/27/2018","15335.00","0.00","0.00","15335.00","100.00","Ryan Reynolds","Cleveland"   
"HS","K and D Management","halle building","4609","06/30/2018","7812.00","0.00","0.00","7812.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Children's Hospital","187 Schrock Rd.","4610","06/08/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"HS","Hertz Group Investments","Center at 600 Vine","4611","06/20/2018","1533.00","0.00","0.00","0.00","100.00","Melody Cain","Cincinnati"
"CPT","Equity Inc.","Lincoln School Bldg. - Chiropractor's Offices","4612","/  /","600.00","0.00","0.00","600.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Miller Valentine Commercial Property Mgmt","WaterStone Bldg.","4613","06/08/2018","428.00","0.00","0.00","428.00","100.00","Waylon Roberts","Cincinnati"
"CPT/HS","T. Marzetti","Marzetti","4615","06/01/2018","1800.00","25.00","775.00","1025.00","56.94","Russ Mclean","Columbus" 
"CPT","Northwest Pediatrics - Dublin","Northwest Eye Surgeons","4619","06/08/2018","150.00","0.00","0.00","150.00","100.00","Steven Pflug","Columbus"
"HS","Petland","Petland Pickerington","4622","06/15/2018","750.00","0.00","0.00","750.00","100.00","Steven Pflug","Columbus"
"HS","Creative Housing - Columbus","4994 N High St (C1)","4623","06/15/2018","350.00","0.00","0.00","350.00","100.00","Steven Pflug","Columbus"
"CPT","Alliance Data Systems","Cad 1 - Regular Cleaning","4624","06/01/2018","1300.00","6.00","186.00","1114.00","85.69","Gary Christensen","Columbus" 
"CPT","Alliance Data Systems","Cad 1 - Regular Cleaning","4625","07/01/2018","1300.00","7.50","232.50","742.50","76.15","Gary Christensen","Columbus" 
"CPT","OCLC","Oclc","4626","06/01/2018","5600.00","25.50","790.50","1659.50","67.73","Gary Christensen","Columbus"  
"CPT","OCLC","Oclc","4627","07/01/2018","2800.00","20.00","620.00","1830.00","74.69","Gary Christensen","Columbus"  
"CPT","Chemical Abstracts","Chemical Abstracts - Carpet Program","4630","06/01/2018","2575.00","33.50","1038.50","892.78","46.23","Gary Christensen","Columbus"  
"CPT","Chemical Abstracts","Chemical Abstracts - Carpet Program","4631","07/01/2018","2575.00","29.00","899.00","1246.83","58.10","Gary Christensen","Columbus"  
"CPT","NAI / Ohio Equities","Medicaid","4632","06/01/2018","1440.00","20.00","620.00","260.00","29.55","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Medicaid","4633","07/01/2018","1440.00","8.00","248.00","952.00","79.33","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Alliance Data - CAD 1 - Entry Extraction","4634","06/01/2018","450.00","5.50","170.50","54.50","24.22","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Alliance Data - CAD 1 - Entry Extraction","4635","07/20/2018","450.00","5.25","162.75","343.50","67.85","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Odi","4636","06/01/2018","500.00","4.50","139.50","360.50","72.10","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Odi","4637","07/01/2018","1000.00","5.00","155.00","845.00","84.50","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Epa","4638","06/01/2018","1000.00","6.00","186.00","564.00","75.20","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Epa","4639","07/01/2018","1000.00","13.00","403.00","347.00","46.27","Gary Christensen","Columbus"
"HS","LA Fitness","LA fitness","4640","06/29/2018","3073.04","0.00","0.00","0.00","100.00","John Tomsich","Cincinnati"
"","CBRE - Brave","460 Polaris Pkwy","4644","06/23/2018","1246.52","0.00","0.00","1246.52","100.00","Jim Both","Columbus"
"","CBRE - Brave","3401 Morse Crossing","4645","06/14/2018","463.26","0.00","0.00","463.26","100.00","Jim Both","Columbus" 
"CPT","CBRE - Brave","Easton - Vision Drive","4646","06/30/2018","3162.79","0.00","0.00","3162.79","100.00","Jim Both","Columbus"
"JAN","Elford Construction","Rhodes Hall 2nd Floor","4647","06/19/2018","1500.00","0.00","0.00","1500.00","100.00","Steven Pflug","Columbus"
"CPT","Alliance Data Systems","Cad 1 - Spot Cleaning","4648","06/01/2018","600.00","10.00","310.00","65.00","17.33","Gary Christensen","Columbus" 
"","Alliance Data Systems","Cad 2 - Regular Cleaning","4649","06/01/2018","4580.00","6.00","186.00","414.00","69.00","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Cad 2 - Spot Cleaning","4650","06/01/2018","600.00","23.50","728.50","831.50","53.30","Gary Christensen","Columbus" 
"CPT","Alliance Data Systems","Cad 3 Reynoldsburg - Contract Cleaning","4651","06/01/2018","600.00","13.00","403.00","197.00","32.83","Gary Christensen","Columbus" 
"","Alliance Data Systems","Cad 3W Reynoldsburg - Contract Carpet Cleaning","4652","06/01/2018","180.00","5.00","155.00","25.00","13.89","Gary Christensen","Columbus" 
"CPT","Alliance Data Systems","Cad 2 - Westerville","4654","06/01/2018","450.00","0.00","0.00","450.00","100.00","Gary Christensen","Columbus"
"CPT","Capitol Equities","101 East Town Street","4655","06/01/2018","180.00","0.00","0.00","180.00","100.00","Steven Pflug","Columbus"
"CPT","Capitol Equities","580 North 4th Street","4656","06/01/2018","740.00","0.00","0.00","740.00","100.00","Steven Pflug","Columbus"
"CPT","Capitol Equities","1550 Old Henderson Road","4657","06/01/2018","363.00","0.00","0.00","363.00","100.00","Steven Pflug","Columbus"
"","CW USA","Careworks","4658","06/01/2018","1200.00","0.00","0.00","1200.00","100.00","Gary Christensen","Columbus"  
"CPT","Carlile, Patchen & Murphy LLP","Carlile Patchen & Murphy","4659","06/01/2018","285.00","0.00","0.00","285.00","100.00","Gary Christensen","Columbus" 
"CPT","CW USA","CCI Companies","4660","06/01/2018","665.00","10.00","310.00","22.50","6.77","Gary Christensen","Columbus"    
"CPT","Chemical Abstracts","Chemical Abstracts","4661","06/01/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"CPT","Nai / Ohio Equities","1650 Watermark Drive","4662","06/01/2018","520.00","0.00","0.00","750.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Mt Carmel - 5955 E. Broad St","4663","06/01/2018","315.00","0.00","0.00","315.00","100.00","Gary Christensen","Columbus"
"CPT/HS","NetJets","Net Jets","4664","06/01/2018","5400.00","62.00","1922.00","665.50","25.72","Gary Christensen","Columbus" 
"CPT","NAI / Ohio Equities","Veritiv (610 Executive Campus Dr)","4665","06/01/2018","300.00","3.00","93.00","57.00","38.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Veritiv (530 Westar Crossing)","4666","06/01/2018","225.00","0.00","0.00","112.50","100.00","Gary Christensen","Columbus"
"CPT","Cornerstone 815 W Broad St","815 E. Broad St","4667","06/01/2018","150.00","2.50","77.50","72.50","48.33","Gary Christensen","Columbus" 
"","Ohio Health / Dublin Hospital","Dublin Hospital","4668","06/01/2018","995.00","12.00","372.00","125.50","25.23","Gary Christensen","Columbus"
"CPT","Columbia Pipeline Group / TransCanada (Columbia Gas)","Columbia Gas Wv","4669","06/15/2019","1250.00","8.00","248.00","1627.00","86.77","Gary Christensen","Columbus"    
"CPT","Weston c/o Trane USA","Trane Usa","4670","06/20/2018","350.00","3.00","93.00","82.00","46.86","Gary Christensen","Columbus"  
"CPT","Nationwide","Nationwide - Executive Floors","4671","06/01/2018","1200.00","15.00","465.00","735.00","61.25","Steven Pflug","Columbus"
"CPT","Sygma","Sygma","4672","06/16/2018","175.00","0.00","0.00","175.00","100.00","Gary Christensen","Columbus"   
"CPT","Bailey Cavalieri","Bailey Cavalieri","4675","06/01/2018","475.00","1.00","31.00","444.00","93.47","Mark Murphy","Columbus"
"CPT","Cedar Enterprises","Cedar Enterprises","4676","06/01/2018","250.00","0.00","0.00","250.00","100.00","Mark Murphy","Columbus" 
"CPT","Corporate One","Corporate One","4677","06/01/2018","525.00","0.00","0.00","525.00","100.00","Mark Murphy","Columbus"  
"CPT","Fiserv","Fiserv","4678","06/01/2018","3720.00","27.00","837.00","2418.00","74.29","Mark Murphy","Columbus"
"CPT/HS","Gordon Flesch Company","Gordon Flesch","4679","06/01/2018","600.00","14.00","434.00","-184.00","-73.60","Mark Murphy","Columbus"     
"CPT","Leif 1, LLC - Hondros College","Hondros College","4680","06/01/2018","525.00","5.00","155.00","370.00","70.48","Mark Murphy","Columbus"
"CPT","Huntington Easton Oval","Huntington Easton","4681","06/01/2018","3.00","36.50","1131.50","1645.20","59.25","Mark Murphy","Columbus"  
"CPT","Huntington Bank","Huntington Gateway","4682","06/01/2018","3600.00","32.50","1007.50","1992.50","66.42","Mark Murphy","Columbus"   
"CPT","Huntington Bank 41 S. High","Huntington Center - 41 S. High","4683","06/01/2018","1.00","18.00","558.00","-21.57","-4.02","Mark Murphy","Columbus"
"CPT","Kubota","Kubota","4684","06/01/2018","498.00","6.00","186.00","63.00","25.30","Mark Murphy","Columbus"  
"CPT/HS","Mayfair Village Nursing Center","Mayfair Village Nursing Care Center","4685","06/01/2018","1534.88","0.00","0.00","1534.88","100.00","Mark Murphy","Columbus"
"CPT","Moody Nolan","Moody Nolan","4686","06/01/2018","650.00","0.00","0.00","650.00","100.00","Mark Murphy","Columbus"   
"CPT","Commercial Flooring Solutions, Inc","PWC-CFS","4687","06/01/2018","283.72","4.00","124.00","17.86","12.59","Mark Murphy","Columbus"   
"CPT","Alliance Data Systems","Cad 1 - Spot Cleaning","4688","07/01/2018","600.00","8.00","248.00","232.00","48.33","Gary Christensen","Columbus" 
"","Alliance Data Systems","Cad 2 - Regular Cleaning","4689","07/01/2018","1300.00","7.50","232.50","517.50","69.00","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Cad 2 - Spot Cleaning","4690","07/01/2018","600.00","13.00","403.00","897.00","69.00","Gary Christensen","Columbus" 
"CPT","Alliance Data Systems","Alliance Data Systems / Cad 3","4691","07/01/2018","600.00","7.00","217.00","383.00","63.83","Gary Christensen","Columbus" 
"","Alliance Data Systems","Alliance Data Systems / Cad 3w","4692","07/01/2018","180.00","3.00","93.00","87.00","48.33","Gary Christensen","Columbus"
"CPT","Alliance Data Systems","Cad 2 - Westerville","4694","07/01/2018","450.00","2.00","62.00","388.00","86.22","Gary Christensen","Columbus"
"","Careworks","Careworks","4695","07/01/2018","1200.00","0.00","0.00","1200.00","100.00","Gary Christensen","Columbus" 
"CPT","Carlile, Patchen & Murphy LLP","Carlile Patchen & Murphy","4697","07/19/2018","285.00","5.00","155.00","-12.50","-8.77","Gary Christensen","Columbus"
"HS","Chemical Abstracts","Chemical Abstracts","4698","07/19/2018","300.00","4.00","124.00","26.00","17.33","Gary Christensen","Columbus" 
"CPT","Chemical Abstracts","Chemical Abstracts","4699","07/17/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus" 
"CPT","Careworks","Cw Usa","4700","07/09/2018","900.00","0.00","0.00","900.00","100.00","Gary Christensen","Columbus"  
"CPT","Nai / Ohio Equities","380 Polaris Parkway","4703","07/01/2018","195.00","0.00","0.00","97.50","100.00","Gary Christensen","Columbus"
"CPT","Nai / Ohio Equities","440 Polaris Parkway","4704","07/01/2018","400.00","3.00","93.00","307.00","76.75","Gary Christensen","Columbus"
"CPT","Nai / Ohio Equities","460 Polaris Parkway","4705","07/01/2018","290.00","5.00","155.00","135.00","46.55","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Mt Carmel - 5955 E. Broad St","4706","07/18/2018","315.00","0.00","0.00","315.00","100.00","Gary Christensen","Columbus"
"HS","NAI / Ohio Equities","Nai - 7450 Hospital Drive Dmh Mob","4707","07/09/2018","200.00","0.00","0.00","200.00","100.00","Gary Christensen","Columbus"
"CPT/HS","NetJets","Net Jets","4708","07/01/2018","5400.00","54.00","1674.00","2376.00","58.67","Gary Christensen","Columbus" 
"CPT","NAI / Ohio Equities","810 Jasonway","4709","06/06/2018","600.00","0.00","0.00","600.00","100.00","Gary Christensen","Columbus"
"CPT","Nai / Ohio Equities","7651 Stagers Loop","4710","07/01/2018","300.00","0.00","0.00","300.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","4895 Olentangy River Road","4711","07/10/2018","180.00","0.00","0.00","180.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","4885 Olentangy River Road","4712","07/10/2018","185.00","0.00","0.00","185.00","100.00","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Veritiv (610 Executive Campus Dr)","4713","07/17/2018","300.00","5.00","155.00","-5.00","-3.33","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","Veritiv (530 Westar Crossing)","4714","07/17/2018","225.00","5.00","155.00","-42.50","-37.78","Gary Christensen","Columbus"
"CPT","NAI / Ohio Equities","1533 Lake Shore Drive","4715","08/30/2018","350.00","0.00","0.00","350.00","100.00","Gary Christensen","Columbus"
"CPT","Cornerstone 815 W Broad St","815 E. Broad St","4716","07/06/2018","150.00","3.00","93.00","57.00","38.00","Gary Christensen","Columbus" 
"","Ohio Health / Dublin Hospital","Dublin Hospital","4717","07/01/2018","995.00","8.50","263.50","731.50","73.52","Gary Christensen","Columbus"
"CPT","Columbia Pipeline Group / TransCanada (Columbia Gas)","Columbia Gas Wv","4718","07/21/2018","1250.00","0.00","0.00","1250.00","100.00","Gary Christensen","Columbus"    
"CPT","NAI / Ohio Equities","Trane Usa","4719","07/18/2018","350.00","5.00","155.00","195.00","55.71","Gary Christensen","Columbus"
"CPT","Nationwide","Nationwide - Executive Floors","4720","07/01/2018","1200.00","15.00","465.00","735.00","61.25","Steven Pflug","Columbus"
"CPT","Sygma","Sygma","4721","07/21/2018","175.00","10.00","310.00","-222.50","-254.30","Gary Christensen","Columbus"   
"CPT","Wells Fargo","Wells Fargo","4724","07/01/2018","585.00","0.00","0.00","585.00","100.00","Gary Christensen","Columbus" 
"","American Electric Power","Dolan Labs","4725","07/01/2018","645.00","0.00","0.00","645.00","100.00","Russ Mclean","Columbus" 
"","Hertz Investment Group","Hertz Investment Group","4727","07/15/2018","750.00","10.00","310.00","65.00","17.33","Russ Mclean","Columbus"
"","T. Marzetti","Marzetti","4728","07/26/2018","1800.00","18.00","558.00","1242.00","69.00","Russ Mclean","Columbus"
"CPT","ADS","ADS","4731","07/01/2018","650.00","4.00","124.00","201.00","61.85","Mark Murphy","Columbus"   
"CPT","Bailey Cavalieri","Bailey Cavalieri","4732","07/01/2018","475.00","3.00","93.00","382.00","80.42","Mark Murphy","Columbus"
"CPT","Cedar Enterprises","Cedar Enterprises","4733","07/18/2018","250.00","0.00","0.00","250.00","100.00","Mark Murphy","Columbus" 
"CPT","Corporate One","Corporate One","4734","07/01/2018","525.00","0.00","0.00","525.00","100.00","Mark Murphy","Columbus"  
"CPT","Fiserv","Fiserv","4735","07/01/2018","3720.00","31.00","961.00","1430.43","59.81","Mark Murphy","Columbus"
"CPT/HS","Gordon Flesch Company","Gordon Flesch","4736","07/01/2018","600.00","10.00","310.00","290.00","48.33","Mark Murphy","Columbus"     
"CPT","Leif 1, LLC - Hondros College","Hondros College","4737","07/01/2018","525.00","8.00","248.00","277.00","52.76","Mark Murphy","Columbus"
"CPT","Huntington Bank","Huntington Easton","4738","07/01/2018","3173.33","36.00","1116.00","1263.98","53.11","Mark Murphy","Columbus"   
"CPT","Huntington Bank","Huntington Gateway","4739","07/01/2018","3600.00","17.00","527.00","2323.00","81.51","Mark Murphy","Columbus"   
"CPT","Huntington Bank","Huntington 37 W. Broad St.","4740","07/01/2018","1499.21","0.00","0.00","1499.22","100.00","Mark Murphy","Columbus"  
"","Huntington Bank","Huntington 17 S. High","4741","07/01/2018","1284.18","21.00","651.00","793.71","54.94","Mark Murphy","Columbus" 
